University,Courses,Chevening,Links,Field
University of Hertfordshire,Sustainable Planning and Transport,False,https://www.postgrad.com/university-of-hertfordshire-geography-and-environmental-sciences-sustainable-planning-and-transport/course/?external=chevening,transport
University of Hertfordshire,Transport Planning,False,https://www.postgrad.com/university-of-hertfordshire-geography-and-environmental-sciences-transport-planning/course/?external=chevening,transport
Imperial College London,Transport,False,https://www.postgrad.com/imperial-college-london-civil-and-environmental-engineering-transport/course/?external=chevening,transport
Loughborough University,Intelligent Transport Systems,False,https://www.postgrad.com/loughborough-university-architecture-building-and-civil-engineering-intelligent-transport-systems/course/?external=chevening,transport
University of West London,Air Transport Operations and Management,False,https://www.postgrad.com/university-of-west-london-london-geller-college-of-hospitality-and-tourism-air-transport-operations-and-management/course/?external=chevening,transport
University of Aberdeen,Petroleum Data Management,False,https://www.postgrad.com/university-of-aberdeen-school-of-geosciences-petroleum-data-management/course/?external=chevening,data
University of Aberdeen,Data Science,False,https://www.postgrad.com/university-of-aberdeen-school-of-natural-and-computing-sciences-data-science/course/?external=chevening,data
Aberystwyth University,Data Science,False,https://www.postgrad.com/aberystwyth-university-department-of-computer-science-data-science/course/?external=chevening,data
Anglia Ruskin University,Artificial Intelligence and Big Data,False,https://www.postgrad.com/anglia-ruskin-university-computing-and-technology-artificial-intelligence-and-big-data/course/?external=chevening,data
Anglia Ruskin University,FinTech and Data Analytics,False,https://www.postgrad.com/anglia-ruskin-university-economics-strategy-marketing-and-enterprise-fintech-and-data-analytics/course/?external=chevening,data
Aston University,Data Analytics,False,https://www.postgrad.com/aston-university-school-of-engineering-and-applied-science-data-analytics/course/?external=chevening,data
Bangor University,Advanced Data Science,True,https://www.postgrad.com/bangor-university-school-of-computer-science-and-electronic-engineering-advanced-data-science/course/?external=chevening,data
Bangor University,Computing for Data Science,True,https://www.postgrad.com/bangor-university-school-of-computer-science-and-electronic-engineering-computing-for-data-science/course/?external=chevening,data
University of Bath,Data Science (MSc),True,https://www.postgrad.com/university-of-bath-computer-science-data-science-msc/course/?external=chevening,data
University of Bath,Data Science and Statistics,True,https://www.postgrad.com/university-of-bath-computer-science-data-science-and-statistics/course/?external=chevening,data
University of Bath,Mathematics with Data Science for Industry,True,https://www.postgrad.com/university-of-bath-mathematical-sciences-mathematics-with-data-science-for-industry/course/?external=chevening,data
"Birkbeck, University of London",Data Science,True,https://www.postgrad.com/birkbeck-university-of-london-computer-science-and-information-systems-data-science/course/?external=chevening,data
"Birkbeck, University of London",Geographic Data Science,True,https://www.postgrad.com/birkbeck-university-of-london-geography-geographic-data-science/course/?external=chevening,data
University of Birmingham,Data Science,True,https://www.postgrad.com/university-of-birmingham-school-of-computer-science-data-science/course/?external=chevening,data
University of Birmingham,Health Data Science,True,https://www.postgrad.com/university-of-birmingham-school-of-computer-science-health-data-science/course/?external=chevening,data
University of Birmingham,Responsible Data Science,True,https://www.postgrad.com/university-of-birmingham-school-of-computer-science-responsible-data-science/course/?external=chevening,data
University of Bolton,Data Analytics and Technologies,False,https://www.postgrad.com/university-of-bolton-computing-data-analytics-and-technologies/course/?external=chevening,data
Bournemouth University,Data Science and Artificial Intelligence,True,https://www.postgrad.com/bournemouth-university-department-of-computing-and-informatics-data-science-and-artificial-intelligence/course/?external=chevening,data
Bournemouth University,Internet of Things with Data Analytics,True,https://www.postgrad.com/bournemouth-university-department-of-computing-and-informatics-internet-of-things-with-data-analytics/course/?external=chevening,data
University of Bradford,Big Data Science and Technology,True,https://www.postgrad.com/university-of-bradford-school-of-computer-science-big-data-science-and-technology/course/?external=chevening,data
University of Bradford,Applied Artificial Intelligence and Data Analytics MSc,True,https://www.postgrad.com/university-of-bradford-school-of-management-applied-artificial-intelligence-and-data-analytics-msc/course/?external=chevening,data
University of Bradford,"Logistics, Data Analytics and Supply Chain Management",True,https://www.postgrad.com/university-of-bradford-school-of-management-logistics-data-analytics-and-supply-chain-management/course/?external=chevening,data
University of Brighton,Data Analytics,False,https://www.postgrad.com/university-of-brighton-school-of-architecture-technology-and-engineering-data-analytics/course/?external=chevening,data
University of Bristol,Finance Technology with Data Science,True,https://www.postgrad.com/university-of-bristol-school-of-economics-finance-technology-with-data-science/course/?external=chevening,data
University of Bristol,Management (Digitalisation and Big Data),True,https://www.postgrad.com/university-of-bristol-school-of-management-management-digitalisation-and-big-data/course/?external=chevening,data
Brunel University London,Data Science and Analytics,True,https://www.postgrad.com/brunel-university-london-computer-science-data-science-and-analytics/course/?external=chevening,data
Brunel University London,Statistics with Data Analytics,True,https://www.postgrad.com/brunel-university-london-mathematics-statistics-with-data-analytics/course/?external=chevening,data
University of Buckingham,Applied Data Science,False,https://www.postgrad.com/university-of-buckingham-computing-applied-data-science/course/?external=chevening,data
University of Buckingham,Applied Data Science (Degree Apprenticeship),False,https://www.postgrad.com/university-of-buckingham-computing-applied-data-science-degree-apprenticeship/course/?external=chevening,data
Cardiff University,Data Science and Analytics,True,https://www.postgrad.com/cardiff-university-school-of-computer-science-and-informatics-data-science-and-analytics/course/?external=chevening,data
Cardiff University,Computational and Data Journalism,True,https://www.postgrad.com/cardiff-university-school-of-journalism-media-and-culture-computational-and-data-journalism/course/?external=chevening,data
Cardiff University,Data Analytics for Government (MSc),True,https://www.postgrad.com/cardiff-university-school-of-mathematics-data-analytics-for-government-msc/course/?external=chevening,data
Cardiff University,Data-Intensive Astrophysics,True,https://www.postgrad.com/cardiff-university-school-of-physics-and-astronomy-data-intensive-astrophysics/course/?external=chevening,data
Cardiff University,Data-Intensive Physics,True,https://www.postgrad.com/cardiff-university-school-of-physics-and-astronomy-data-intensive-physics/course/?external=chevening,data
University of Central Lancashire,Applied Data Science,True,https://www.postgrad.com/university-of-central-lancashire-school-of-engineering-applied-data-science/course/?external=chevening,data
University of Chichester,Data Science and Analytics,False,https://www.postgrad.com/university-of-chichester-business-school-data-science-and-analytics/course/?external=chevening,data
"City, University of London",Data Science,False,https://www.postgrad.com/city-university-of-london-computer-science-data-science/course/?external=chevening,data
Coventry University,Digital Marketing with Data Analytics,True,https://www.postgrad.com/coventry-university-online-digital-marketing-with-data-analytics/course/?external=chevening,data
Coventry University,Data Science,True,https://www.postgrad.com/coventry-university-school-of-computing-electronics-and-maths-data-science/course/?external=chevening,data
Coventry University,Data Science and Computational Intelligence,True,https://www.postgrad.com/coventry-university-school-of-computing-electronics-and-maths-data-science-and-computational-intelligence/course/?external=chevening,data
University of Derby,Big Data Analytics,False,https://www.postgrad.com/university-of-derby-department-of-computing-and-mathematics-big-data-analytics/course/?external=chevening,data
University of Dundee,Health Data Science for Applied Precision Medicine MSc,True,https://www.postgrad.com/university-of-dundee-school-of-medicine-health-data-science-for-applied-precision-medicine-msc/course/?external=chevening,data
University of Dundee,Data Science MSc,True,https://www.postgrad.com/university-of-dundee-school-of-science-and-engineering-data-science-msc/course/?external=chevening,data
University of Dundee,Data Science and Engineering MSc,True,https://www.postgrad.com/university-of-dundee-school-of-science-and-engineering-data-science-and-engineering-msc/course/?external=chevening,data
Durham University,Scientific Computing and Data Analysis,True,https://www.postgrad.com/durham-university-physics-scientific-computing-and-data-analysis/course/?external=chevening,data
University of East Anglia UEA,Data Science,True,https://www.postgrad.com/university-of-east-anglia-uea-school-of-computing-sciences-data-science/course/?external=chevening,data
University of East Anglia UEA,Behavioural Economics and Data Science,True,https://www.postgrad.com/university-of-east-anglia-uea-school-of-economics-behavioural-economics-and-data-science/course/?external=chevening,data
University of East London,Big Data Technologies,False,https://www.postgrad.com/university-of-east-london-school-of-architecture-computing-and-engineering-ace-big-data-technologies/course/?external=chevening,data
University of East London,Data Science,False,https://www.postgrad.com/university-of-east-london-school-of-architecture-computing-and-engineering-ace-data-science/course/?external=chevening,data
University of Edinburgh,Data Science,False,https://www.postgrad.com/university-of-edinburgh-school-of-informatics-data-science/course/?external=chevening,data
University of Edinburgh,High Performance Computing with Data Science,False,https://www.postgrad.com/university-of-edinburgh-school-of-informatics-high-performance-computing-with-data-science/course/?external=chevening,data
University of Edinburgh,Operational Research with Data Science,False,https://www.postgrad.com/university-of-edinburgh-school-of-mathematics-operational-research-with-data-science/course/?external=chevening,data
University of Edinburgh,Statistics with Data Science,False,https://www.postgrad.com/university-of-edinburgh-school-of-mathematics-statistics-with-data-science/course/?external=chevening,data
University of Essex,Big Data and Text Analytics,True,https://www.postgrad.com/university-of-essex-computer-science-and-electronic-engineering-big-data-and-text-analytics/course/?external=chevening,data
University of Essex,Applied Economics and Data Analysis,True,https://www.postgrad.com/university-of-essex-economics-applied-economics-and-data-analysis/course/?external=chevening,data
University of Essex,Economics with Data Analytics,True,https://www.postgrad.com/university-of-essex-economics-economics-with-data-analytics/course/?external=chevening,data
University of Essex,Finance and Data Analytics,True,https://www.postgrad.com/university-of-essex-essex-business-school-finance-and-data-analytics/course/?external=chevening,data
University of Essex,Social Data Science,True,https://www.postgrad.com/university-of-essex-government-social-data-science/course/?external=chevening,data
University of Essex,Data Analytics in Health Genomics,True,https://www.postgrad.com/university-of-essex-life-sciences-data-analytics-in-health-genomics/course/?external=chevening,data
University of Essex,Applied Data Science,True,https://www.postgrad.com/university-of-essex-mathematical-sciences-applied-data-science/course/?external=chevening,data
University of Essex,Data Science,True,https://www.postgrad.com/university-of-essex-mathematical-sciences-data-science/course/?external=chevening,data
University of Essex,Data Science and its Applications,True,https://www.postgrad.com/university-of-essex-mathematical-sciences-data-science-and-its-applications/course/?external=chevening,data
University of Essex,Data Science with Professional Placement,True,https://www.postgrad.com/university-of-essex-mathematical-sciences-data-science-with-professional-placement/course/?external=chevening,data
University of Exeter,Health Data Science,False,https://www.postgrad.com/university-of-exeter-college-of-medicine-and-health-health-data-science/course/?external=chevening,data
University of Exeter,Data Science,False,https://www.postgrad.com/university-of-exeter-computer-science-data-science/course/?external=chevening,data
University of Exeter,Data Science with Artificial Intelligence,False,https://www.postgrad.com/university-of-exeter-computer-science-data-science-with-artificial-intelligence/course/?external=chevening,data
University of Exeter,Applied Data Science (Ecology and Evolution),False,https://www.postgrad.com/university-of-exeter-mathematical-sciences-applied-data-science-ecology-and-evolution/course/?external=chevening,data
University of Exeter,Applied Data Science (Environment and Sustainability),False,https://www.postgrad.com/university-of-exeter-mathematical-sciences-applied-data-science-environment-and-sustainability/course/?external=chevening,data
University of Exeter,Applied Data Science (Renewable Energy),False,https://www.postgrad.com/university-of-exeter-mathematical-sciences-applied-data-science-renewable-energy/course/?external=chevening,data
University of Exeter,Applied Data Science and Modelling,False,https://www.postgrad.com/university-of-exeter-mathematical-sciences-applied-data-science-and-modelling/course/?external=chevening,data
University of Exeter,Applied Data Science and Statistics,False,https://www.postgrad.com/university-of-exeter-mathematical-sciences-applied-data-science-and-statistics/course/?external=chevening,data
University of Exeter,Applied Social Data Science,False,https://www.postgrad.com/university-of-exeter-politics-applied-social-data-science/course/?external=chevening,data
University of Glasgow,Data Analytics for Economics and Finance,True,https://www.postgrad.com/university-of-glasgow-adam-smith-business-school-data-analytics-for-economics-and-finance/course/?external=chevening,data
University of Glasgow,Data Science,True,https://www.postgrad.com/university-of-glasgow-school-of-computing-science-data-science/course/?external=chevening,data
University of Glasgow,Data Analytics,True,https://www.postgrad.com/university-of-glasgow-school-of-mathematics-statistics-data-analytics/course/?external=chevening,data
"Glyndwr University, Wrexham",Data Science and Big Data Analytics,False,https://www.postgrad.com/glyndwr-university-wrexham-school-of-applied-science-computing-and-engineering-data-science-and-big-data-analytics/course/?external=chevening,data
"Goldsmiths, University of London",Data Science,False,https://www.postgrad.com/goldsmiths-university-of-london-computing-data-science/course/?external=chevening,data
University of Greenwich,Big Data and Business Intelligence,False,https://www.postgrad.com/university-of-greenwich-computing-and-information-systems-big-data-and-business-intelligence/course/?external=chevening,data
University of Greenwich,Data Science,False,https://www.postgrad.com/university-of-greenwich-computing-and-information-systems-data-science/course/?external=chevening,data
University of Greenwich,Big Data and Business Intelligence,False,https://www.postgrad.com/university-of-greenwich-school-of-computing-and-mathematical-sciences-big-data-and-business-intelligence/course/?external=chevening,data
University of Greenwich,Data Science,False,https://www.postgrad.com/university-of-greenwich-school-of-computing-and-mathematical-sciences-data-science/course/?external=chevening,data
Harper Adams University,"Data Science for Global Agriculture, Food and Environment",False,https://www.postgrad.com/harper-adams-university-crop-and-environmental-sciences-data-science-for-global-agriculture-food-and-environment/course/?external=chevening,data
Heriot-Watt University,Actuarial Management with Data Science,False,https://www.postgrad.com/heriot-watt-university-actuarial-mathematics-and-statistics-actuarial-management-with-data-science/course/?external=chevening,data
Heriot-Watt University,Stochastic Modelling and Computational Data Science,False,https://www.postgrad.com/heriot-watt-university-actuarial-mathematics-and-statistics-stochastic-modelling-and-computational-data-science/course/?external=chevening,data
Heriot-Watt University,Data Science,False,https://www.postgrad.com/heriot-watt-university-computer-science-data-science/course/?external=chevening,data
University of Huddersfield,Data Analytics,True,https://www.postgrad.com/university-of-huddersfield-computing-and-engineering-ce-data-analytics/course/?external=chevening,data
University of Huddersfield,Data Analytics,True,https://www.postgrad.com/university-of-huddersfield-department-of-computer-science-cei-data-analytics/course/?external=chevening,data
University of Hull,Artificial Intelligence and Data Science,True,https://www.postgrad.com/university-of-hull-faculty-of-science-and-engineering-artificial-intelligence-and-data-science/course/?external=chevening,data
Keele University,Artificial Intelligence and Data Science,False,https://www.postgrad.com/keele-university-school-of-computing-and-mathematics-artificial-intelligence-and-data-science/course/?external=chevening,data
University of Kent,Statistical Data Science,True,https://www.postgrad.com/university-of-kent-school-of-mathematics-statistics-and-actuarial-science-statistical-data-science/course/?external=chevening,data
Kingston University,Networking and Data Communications,False,https://www.postgrad.com/kingston-university-computing-and-information-systems-networking-and-data-communications/course/?external=chevening,data
Kingston University,Networking and Data Communications with Management Studies,False,https://www.postgrad.com/kingston-university-computing-and-information-systems-networking-and-data-communications-with-management-studies/course/?external=chevening,data
Kingston University,Data Science MSc,False,https://www.postgrad.com/kingston-university-department-of-computer-science-data-science-msc/course/?external=chevening,data
Lancaster University,Data Science,True,https://www.postgrad.com/lancaster-university-computing-and-communications-data-science/course/?external=chevening,data
The University of Law,Cyber Security and Data Governance,False,https://www.postgrad.com/the-university-of-law-business-school-cyber-security-and-data-governance/course/?external=chevening,data
University of Leeds,Health Informatics with Data Science,True,https://www.postgrad.com/university-of-leeds-leeds-institute-of-health-sciences-health-informatics-with-data-science/course/?external=chevening,data
University of Leeds,Data Analytics and Human Resource Management,True,https://www.postgrad.com/university-of-leeds-leeds-university-business-school-data-analytics-and-human-resource-management/course/?external=chevening,data
University of Leeds,Advanced Computer Science (Data Analytics),True,https://www.postgrad.com/university-of-leeds-school-of-computing-advanced-computer-science-data-analytics/course/?external=chevening,data
University of Leeds,Urban Data Science and Analytics,True,https://www.postgrad.com/university-of-leeds-school-of-geography-urban-data-science-and-analytics/course/?external=chevening,data
University of Leeds,Data Science and Analytics,True,https://www.postgrad.com/university-of-leeds-school-of-mathematics-data-science-and-analytics/course/?external=chevening,data
University of Leeds,Health Data Analytics,True,https://www.postgrad.com/university-of-leeds-school-of-medicine-health-data-analytics/course/?external=chevening,data
Liverpool Hope University,Data Science,False,https://www.postgrad.com/liverpool-hope-university-department-of-mathematics-and-computer-science-data-science/course/?external=chevening,data
Liverpool John Moores University,Data Science,False,https://www.postgrad.com/liverpool-john-moores-university-computer-science-data-science/course/?external=chevening,data
University of Liverpool,Data Science and Communication,True,https://www.postgrad.com/university-of-liverpool-communication-and-media-data-science-and-communication/course/?external=chevening,data
University of Liverpool,"Media, Data and Society",True,https://www.postgrad.com/university-of-liverpool-communication-and-media-media-data-and-society/course/?external=chevening,data
University of Liverpool,Big Data and High Performance Computing,True,https://www.postgrad.com/university-of-liverpool-computer-science-big-data-and-high-performance-computing/course/?external=chevening,data
University of Liverpool,Data Science and Artificial Intelligence,True,https://www.postgrad.com/university-of-liverpool-computer-science-data-science-and-artificial-intelligence/course/?external=chevening,data
University of Liverpool,Geographic Data Science,True,https://www.postgrad.com/university-of-liverpool-geography-geographic-data-science/course/?external=chevening,data
University of Liverpool,Business Analytics and Big Data,True,https://www.postgrad.com/university-of-liverpool-management-business-analytics-and-big-data/course/?external=chevening,data
University of Liverpool,Health Data Science,True,https://www.postgrad.com/university-of-liverpool-psychology-health-and-society-health-data-science/course/?external=chevening,data
London Metropolitan University,Data Analytics,False,https://www.postgrad.com/london-metropolitan-university-school-of-computing-and-digital-media-data-analytics/course/?external=chevening,data
"London School of Economics and Political Science, University of London",Geographic Data Science,True,https://www.postgrad.com/london-school-of-economics-and-political-science-university-of-london-geography-and-environment-geographic-data-science/course/?external=chevening,data
"London School of Economics and Political Science, University of London",Health Data Science,True,https://www.postgrad.com/london-school-of-economics-and-political-science-university-of-london-health-policy-health-data-science/course/?external=chevening,data
"London School of Economics and Political Science, University of London",Media and Communications (Data and Society),True,https://www.postgrad.com/london-school-of-economics-and-political-science-university-of-london-media-and-communications-media-and-communications-data-and-society/course/?external=chevening,data
"London School of Economics and Political Science, University of London",Applied Social Data Science,True,https://www.postgrad.com/london-school-of-economics-and-political-science-university-of-london-philosophy-logic-and-scientific-method-applied-social-data-science/course/?external=chevening,data
"London School of Economics and Political Science, University of London",Data Science,True,https://www.postgrad.com/london-school-of-economics-and-political-science-university-of-london-statistics-data-science/course/?external=chevening,data
"London School of Hygiene & Tropical Medicine, University of London",Health Data Science,False,https://www.postgrad.com/london-school-of-hygiene-tropical-medicine-university-of-london-interdepartmental-health-data-science/course/?external=chevening,data
London South Bank University,Data Science,False,https://www.postgrad.com/london-south-bank-university-computing-and-informatics-data-science/course/?external=chevening,data
Manchester Metropolitan University,Data Analytics,False,https://www.postgrad.com/manchester-metropolitan-university-department-of-computing-and-mathematics-data-analytics/course/?external=chevening,data
Manchester Metropolitan University,Data Science,False,https://www.postgrad.com/manchester-metropolitan-university-department-of-computing-and-mathematics-data-science/course/?external=chevening,data
Newcastle University,Data Science (with Specialisation in Artificial Intelligence),True,https://www.postgrad.com/newcastle-university-school-of-computing-data-science-with-specialisation-in-artificial-intelligence/course/?external=chevening,data
Newcastle University,Data Science (with Specialisation in Statistics),True,https://www.postgrad.com/newcastle-university-school-of-computing-data-science-with-specialisation-in-statistics/course/?external=chevening,data
Newcastle University,Data Science (with Specialisation in Visualization),True,https://www.postgrad.com/newcastle-university-school-of-computing-data-science-with-specialisation-in-visualization/course/?external=chevening,data
Newcastle University,Data Science,True,https://www.postgrad.com/newcastle-university-school-of-medical-education-data-science/course/?external=chevening,data
Nottingham Trent University,Data Science,True,https://www.postgrad.com/nottingham-trent-university-school-of-science-and-technology-data-science/course/?external=chevening,data
University of Nottingham,Data Science MSc,True,https://www.postgrad.com/university-of-nottingham-school-of-computer-science-data-science-msc/course/?external=chevening,data
University of Nottingham,Economics and Data Science MSc,True,https://www.postgrad.com/university-of-nottingham-school-of-economics-economics-and-data-science-msc/course/?external=chevening,data
University of Plymouth,Data Science and Business Analytics,False,https://www.postgrad.com/university-of-plymouth-school-of-engineering-computing-and-mathematics-data-science-and-business-analytics/course/?external=chevening,data
University of Portsmouth,Accounting and Data Analytics,False,https://www.postgrad.com/university-of-portsmouth-faculty-of-business-and-law-accounting-and-data-analytics/course/?external=chevening,data
University of Portsmouth,Data Analytics,False,https://www.postgrad.com/university-of-portsmouth-faculty-of-technology-data-analytics/course/?external=chevening,data
Queen Mary University of London,Big Data Science,True,https://www.postgrad.com/queen-mary-university-of-london-electronic-engineering-and-computer-science-big-data-science/course/?external=chevening,data
Queen Mary University of London,Data Science and Artificial Intelligence by Conversion,True,https://www.postgrad.com/queen-mary-university-of-london-electronic-engineering-and-computer-science-data-science-and-artificial-intelligence-by-conversion/course/?external=chevening,data
Queen Mary University of London,Machine Learning for Visual Data Analytics,True,https://www.postgrad.com/queen-mary-university-of-london-electronic-engineering-and-computer-science-machine-learning-for-visual-data-analytics/course/?external=chevening,data
Queen Mary University of London,MSc Data Analytics,True,https://www.postgrad.com/queen-mary-university-of-london-mathematical-sciences-msc-data-analytics/course/?external=chevening,data
Queen's University Belfast,Data Analytics,False,https://www.postgrad.com/queens-university-belfast-school-of-mathematics-and-physics-data-analytics/course/?external=chevening,data
University of Reading,Information Management and Digital Business - Big Data in Business,True,https://www.postgrad.com/university-of-reading-business-informatics-systems-and-accounting-information-management-and-digital-business-big-data-in-business/course/?external=chevening,data
University of Reading,Data Science and Advanced Computing,True,https://www.postgrad.com/university-of-reading-school-of-mathematical-physical-and-computational-sciences-data-science-and-advanced-computing/course/?external=chevening,data
University of Reading,Information Management & Digital Business – Digital Health and Data Analytics,True,https://www.postgrad.com/university-of-reading-school-of-mathematical-physical-and-computational-sciences-information-management-digital-business-digital-health-and-data-analytics/course/?external=chevening,data
Robert Gordon University,Data Science,True,https://www.postgrad.com/robert-gordon-university-school-of-computing-data-science/course/?external=chevening,data
University of St Andrews,Data-Intensive Analysis,False,https://www.postgrad.com/university-of-st-andrews-computer-science-data-intensive-analysis/course/?external=chevening,data
University of St Andrews,Applied Statistics and Data Mining,False,https://www.postgrad.com/university-of-st-andrews-mathematics-and-statistics-applied-statistics-and-data-mining/course/?external=chevening,data
University of Salford,Data Science,True,https://www.postgrad.com/university-of-salford-school-of-science-engineering-and-environment-data-science/course/?external=chevening,data
University of Southampton,Data Science,True,https://www.postgrad.com/university-of-southampton-electronics-and-computer-science-data-science/course/?external=chevening,data
University of Southampton,Data and Decision Analytics,True,https://www.postgrad.com/university-of-southampton-mathematical-sciences-data-and-decision-analytics/course/?external=chevening,data
University of Southampton,Data Analytics for Government,True,https://www.postgrad.com/university-of-southampton-social-statistics-and-demography-data-analytics-for-government/course/?external=chevening,data
University of South Wales,Data Science,True,https://www.postgrad.com/university-of-south-wales-computing-and-mathematics-data-science/course/?external=chevening,data
University of Stirling,Finance and Data Analytics,True,https://www.postgrad.com/university-of-stirling-accounting-and-finance-finance-and-data-analytics/course/?external=chevening,data
University of Stirling,Big Data,True,https://www.postgrad.com/university-of-stirling-computing-science-and-mathematics-big-data/course/?external=chevening,data
University of Stirling,Mathematics and Data Science,True,https://www.postgrad.com/university-of-stirling-computing-science-and-mathematics-mathematics-and-data-science/course/?external=chevening,data
University of Stirling,Data Science for Business,True,https://www.postgrad.com/university-of-stirling-management-work-and-organisation-data-science-for-business/course/?external=chevening,data
University of Strathclyde,Advanced Computer Science with Big Data,False,https://www.postgrad.com/university-of-strathclyde-computer-and-information-sciences-advanced-computer-science-with-big-data/course/?external=chevening,data
University of Strathclyde,Data Science for Politics and Policymaking,False,https://www.postgrad.com/university-of-strathclyde-faculty-of-humanities-and-social-sciences-data-science-for-politics-and-policymaking/course/?external=chevening,data
University of Strathclyde,Data Analytics,False,https://www.postgrad.com/university-of-strathclyde-management-science-data-analytics/course/?external=chevening,data
